Index,NodeType,Direction,Latitude,Longitude,InterestCount%,AM%,PM%
2030,Origin,True,39.03815,-77.12930457151448,0.000269,0.000297,0.000250
2030,Destination,True,39.11,-76.75607548574631,0.000269,0.000297,0.000250
2031,Origin,False,38.74963963963964,-77.01758297077761,0.000026,0.000033,0.000022
2031,Destination,False,38.8415898034398,-77.416698451564,0.000026,0.000033,0.000022
2032,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
2032,Destination,False,38.497609459459454,-76.9759462266539,0.000000,0.000000,0.000000
2033,Origin,True,38.595889557739554,-77.26941683005982,0.000285,0.000323,0.000257
2033,Destination,True,39.11,-76.75607548574631,0.000285,0.000323,0.000257
2034,Origin,True,38.69416965601965,-77.05205319769475,0.000071,0.000072,0.000070
2034,Destination,True,38.74963963963964,-77.284,0.000071,0.000072,0.000070
2035,Origin,True,38.79244975429975,-76.90836994584693,0.000044,0.000055,0.000036
2035,Destination,True,38.74963963963964,-77.01758297077761,0.000044,0.000055,0.000036
2036,Origin,True,38.7433097051597,-77.56148893905511,0.000277,0.000428,0.000168
2036,Destination,True,38.92981981981982,-77.01881603757707,0.000277,0.000428,0.000168
2037,Origin,False,38.92981981981982,-76.75363207515413,0.000006,0.000011,0.000003
2037,Destination,False,38.8415898034398,-77.489185634376,0.000006,0.000011,0.000003
2038,Origin,False,39.11,-77.284,0.000002,0.000005,0.000000
2038,Destination,False,38.595889557739554,-76.90467366011966,0.000002,0.000005,0.000000
2039,Origin,False,38.74963963963964,-76.75116594155521,0.000001,0.000001,0.000000
2039,Destination,False,38.9398699017199,-77.48955153428624,0.000001,0.000001,0.000000
2040,Origin,False,38.92981981981982,-76.75363207515413,0.000001,0.000001,0.000000
2040,Destination,False,38.9398699017199,-77.34494306857248,0.000001,0.000001,0.000000
2041,Origin,False,38.92981981981982,-77.01881603757707,0.000709,0.000626,0.000769
2041,Destination,False,38.8415898034398,-77.561672817188,0.000709,0.000626,0.000769
2042,Origin,False,38.74963963963964,-77.01758297077761,0.000018,0.000018,0.000018
2042,Destination,False,38.546749508599504,-77.26895184928914,0.000018,0.000018,0.000018
2043,Origin,True,38.8415898034398,-77.344211268752,0.005982,0.005291,0.006479
2043,Destination,True,39.11,-77.02003774287316,0.005982,0.005291,0.006479
2044,Origin,False,38.74963963963964,-77.284,0.000127,0.000142,0.000115
2044,Destination,False,38.6450296068796,-76.90560125662948,0.000127,0.000142,0.000115
2045,Origin,True,38.546749508599504,-77.56111836985782,0.000000,0.000000,0.000000
2045,Destination,True,38.74963963963964,-77.284,0.000000,0.000000,0.000000
2046,Origin,False,39.11,-76.75607548574631,0.000005,0.000006,0.000004
2046,Destination,False,38.79244975429975,-76.83579094043162,0.000005,0.000006,0.000004
2047,Origin,False,39.11,-77.02003774287316,0.000004,0.000005,0.000003
2047,Destination,False,38.79244975429975,-77.41642298375407,0.000004,0.000005,0.000003
2048,Origin,True,39.03815,-76.9129379593064,0.000174,0.000303,0.000081
2048,Destination,True,38.74963963963964,-77.01758297077761,0.000174,0.000303,0.000081
2049,Origin,False,39.11,-77.284,0.000002,0.000003,0.000001
2049,Destination,False,38.8415898034398,-77.416698451564,0.000002,0.000003,0.000001
2050,Origin,False,38.74963963963964,-77.284,0.000024,0.000029,0.000020
2050,Destination,False,38.79244975429975,-76.83579094043162,0.000024,0.000029,0.000020
2051,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
2051,Destination,False,38.79244975429975,-76.98094895126223,0.000000,0.000000,0.000000
2052,Origin,False,38.92981981981982,-77.01881603757707,0.000519,0.000443,0.000573
2052,Destination,False,38.7433097051597,-77.1254625733858,0.000519,0.000443,0.000573
2053,Origin,False,38.92981981981982,-77.01881603757707,0.000039,0.000027,0.000048
2053,Destination,False,38.546749508599504,-77.34199347943131,0.000039,0.000027,0.000048
2054,Origin,True,38.6450296068796,-77.41559237698884,0.000331,0.000407,0.000276
2054,Destination,True,38.92981981981982,-76.75363207515413,0.000331,0.000407,0.000276
2055,Origin,False,38.74963963963964,-77.01758297077761,0.000031,0.000034,0.000028
2055,Destination,False,38.89072985257985,-77.56176440774799,0.000031,0.000034,0.000028
2056,Origin,True,38.69416965601965,-77.27034324855921,0.002657,0.002801,0.002554
2056,Destination,True,38.74963963963964,-77.01758297077761,0.002657,0.002801,0.002554
2057,Origin,True,38.6450296068796,-77.34273650265179,0.001221,0.001146,0.001275
2057,Destination,True,38.92981981981982,-77.284,0.001221,0.001146,0.001275
2058,Origin,True,39.03815,-77.2735489796532,0.000060,0.000082,0.000044
2058,Destination,True,39.11,-76.75607548574631,0.000060,0.000082,0.000044
2059,Origin,True,38.69416965601965,-77.27034324855921,0.000036,0.000044,0.000031
2059,Destination,True,39.11,-77.02003774287316,0.000036,0.000044,0.000031
2060,Origin,True,38.79244975429975,-76.98094895126223,0.000210,0.000241,0.000188
2060,Destination,True,39.11,-77.02003774287316,0.000210,0.000241,0.000188
2061,Origin,False,39.11,-77.02003774287316,0.000003,0.000005,0.000001
2061,Destination,False,38.7433097051597,-76.83477832960627,0.000003,0.000005,0.000001
2062,Origin,True,39.03815,-76.84081575523705,0.000017,0.000025,0.000012
2062,Destination,True,38.92981981981982,-77.284,0.000017,0.000025,0.000012
2063,Origin,False,38.74963963963964,-77.284,0.000056,0.000066,0.000050
2063,Destination,False,38.9398699017199,-77.12803037000184,0.000056,0.000066,0.000050
2064,Origin,True,38.89072985257985,-77.12739085423594,0.002034,0.001952,0.002092
2064,Destination,True,38.92981981981982,-76.75363207515413,0.002034,0.001952,0.002092
2065,Origin,False,39.11,-76.75607548574631,0.000005,0.000007,0.000004
2065,Destination,False,38.7433097051597,-77.05279151244092,0.000005,0.000007,0.000004
2066,Origin,True,38.546749508599504,-76.90374369857828,0.000015,0.000031,0.000004
2066,Destination,True,39.11,-77.02003774287316,0.000015,0.000031,0.000004
2067,Origin,False,39.11,-76.75607548574631,0.000000,0.000000,0.000000
2067,Destination,False,38.546749508599504,-77.63416,0.000000,0.000000,0.000000
2068,Origin,True,38.69416965601965,-77.34310659884737,0.000824,0.000908,0.000763
2068,Destination,True,38.92981981981982,-77.284,0.000824,0.000908,0.000763
2069,Origin,False,38.92981981981982,-76.75363207515413,0.000010,0.000017,0.000005
2069,Destination,False,38.9398699017199,-77.20033460285872,0.000010,0.000017,0.000005
2070,Origin,False,38.92981981981982,-77.284,0.000461,0.000414,0.000495
2070,Destination,False,38.7433097051597,-76.98012045149603,0.000461,0.000414,0.000495
2071,Origin,True,39.03815,-77.63416,0.000003,0.000004,0.000002
2071,Destination,True,38.74963963963964,-76.75116594155521,0.000003,0.000004,0.000002
2072,Origin,False,38.92981981981982,-77.01881603757707,0.000899,0.000802,0.000969
2072,Destination,False,38.6450296068796,-76.90560125662948,0.000899,0.000802,0.000969
2073,Origin,False,39.11,-77.284,0.000004,0.000006,0.000002
2073,Destination,False,38.497609459459454,-76.82967649924366,0.000004,0.000006,0.000002
2074,Origin,True,38.497609459459454,-77.56102513629487,0.000050,0.000065,0.000040
2074,Destination,True,38.92981981981982,-77.284,0.000050,0.000065,0.000040
2075,Origin,False,39.11,-77.02003774287316,0.000003,0.000005,0.000002
2075,Destination,False,38.9398699017199,-77.34494306857248,0.000003,0.000005,0.000002
2076,Origin,False,38.92981981981982,-76.75363207515413,0.000002,0.000003,0.000001
2076,Destination,False,38.546749508599504,-77.34199347943131,0.000002,0.000003,0.000001
2077,Origin,True,38.98900995085995,-77.27309448123727,0.000579,0.000608,0.000559
2077,Destination,True,38.92981981981982,-77.284,0.000579,0.000608,0.000559
2078,Origin,True,38.69416965601965,-77.56139664971184,0.000006,0.000006,0.000005
2078,Destination,True,38.92981981981982,-77.284,0.000006,0.000006,0.000005
2079,Origin,False,39.11,-76.75607548574631,0.000005,0.000006,0.000004
2079,Destination,False,38.595889557739554,-77.41531409803589,0.000005,0.000006,0.000004
2080,Origin,True,38.9398699017199,-77.63416,0.000005,0.000006,0.000005
2080,Destination,True,39.11,-76.75607548574631,0.000005,0.000006,0.000005
2081,Origin,False,38.92981981981982,-77.284,0.000167,0.000148,0.000181
2081,Destination,False,38.69416965601965,-76.83376314683028,0.000167,0.000148,0.000181
2082,Origin,False,38.74963963963964,-76.75116594155521,0.000001,0.000002,0.000001
2082,Destination,False,39.03815,-77.41779338779192,0.000001,0.000002,0.000001
2083,Origin,False,38.92981981981982,-76.75363207515413,0.000003,0.000005,0.000002
2083,Destination,False,38.8415898034398,-77.19923690312801,0.000003,0.000005,0.000002
2084,Origin,True,38.79244975429975,-77.05352795667754,0.002508,0.002445,0.002553
2084,Destination,True,39.11,-77.02003774287316,0.002508,0.002445,0.002553
2085,Origin,False,39.11,-77.02003774287316,0.000002,0.000003,0.000001
2085,Destination,False,38.7433097051597,-77.56148893905511,0.000002,0.000003,0.000001
2086,Origin,True,38.595889557739554,-77.48826273202393,0.000000,0.000000,0.000000
2086,Destination,True,39.11,-77.284,0.000000,0.000000,0.000000
2087,Origin,False,39.11,-77.02003774287316,0.000001,0.000001,0.000000
2087,Destination,False,38.89072985257985,-77.41697322324397,0.000001,0.000001,0.000000
2088,Origin,True,38.8415898034398,-77.12674972031601,0.002880,0.002791,0.002944
2088,Destination,True,38.92981981981982,-77.284,0.002880,0.002791,0.002944
2089,Origin,False,39.11,-77.284,0.000004,0.000006,0.000002
2089,Destination,False,38.79244975429975,-77.48900198916938,0.000004,0.000006,0.000002
2090,Origin,False,39.11,-76.75607548574631,0.000003,0.000004,0.000002
2090,Destination,False,38.98900995085995,-77.34530758498981,0.000003,0.000004,0.000002
2091,Origin,False,38.92981981981982,-77.284,0.000098,0.000085,0.000108
2091,Destination,False,38.98900995085995,-76.98424206622708,0.000098,0.000085,0.000108
2092,Origin,False,39.11,-77.284,0.000000,0.000001,0.000000
2092,Destination,False,38.9398699017199,-77.2726388357156,0.000000,0.000001,0.000000
2093,Origin,False,39.11,-77.284,0.000000,0.000001,0.000000
2093,Destination,False,38.89072985257985,-77.27218203873996,0.000000,0.000001,0.000000
2094,Origin,False,39.11,-76.75607548574631,0.000001,0.000003,0.000000
2094,Destination,False,38.69416965601965,-77.48863329942368,0.000001,0.000003,0.000000
2095,Origin,False,39.11,-77.02003774287316,0.000002,0.000002,0.000002
2095,Destination,False,38.69416965601965,-77.27034324855921,0.000002,0.000002,0.000002
2096,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000001,0.000000
2096,Destination,False,38.7433097051597,-77.34347575622046,0.000000,0.000001,0.000000
2097,Origin,True,38.497609459459454,-77.26848568147439,0.000111,0.000105,0.000116
2097,Destination,True,38.92981981981982,-77.01881603757707,0.000111,0.000105,0.000116
2098,Origin,False,38.92981981981982,-77.284,0.000060,0.000052,0.000066
2098,Destination,False,38.497609459459454,-77.12221595406415,0.000060,0.000052,0.000066
2099,Origin,False,39.11,-77.284,0.000001,0.000002,0.000000
2099,Destination,False,38.6450296068796,-77.34273650265179,0.000001,0.000002,0.000000
2100,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
2100,Destination,False,38.9398699017199,-77.63416,0.000000,0.000000,0.000000
2101,Origin,False,38.74963963963964,-77.01758297077761,0.000082,0.000094,0.000073
2101,Destination,False,38.546749508599504,-77.1228685890048,0.000082,0.000094,0.000073
2102,Origin,False,38.74963963963964,-77.01758297077761,0.000001,0.000001,0.000000
2102,Destination,False,39.03815,-77.56203779593064,0.000001,0.000001,0.000000
2103,Origin,True,38.6450296068796,-77.26988062831474,0.002511,0.002486,0.002529
2103,Destination,True,39.11,-76.75607548574631,0.002511,0.002486,0.002529
2104,Origin,True,38.98900995085995,-77.27309448123727,0.000053,0.000063,0.000045
2104,Destination,True,38.92981981981982,-77.01881603757707,0.000053,0.000063,0.000045
2105,Origin,False,38.92981981981982,-77.01881603757707,0.001597,0.001431,0.001716
2105,Destination,False,38.98900995085995,-77.4897337924949,0.001597,0.001431,0.001716
2106,Origin,True,38.546749508599504,-77.04982695886262,0.000006,0.000014,0.000001
2106,Destination,True,38.74963963963964,-76.75116594155521,0.000006,0.000014,0.000001
2107,Origin,False,38.74963963963964,-77.284,0.000204,0.000231,0.000185
2107,Destination,False,38.89072985257985,-77.41697322324397,0.000204,0.000231,0.000185
2108,Origin,True,38.497609459459454,-77.34162054517951,0.000258,0.000273,0.000247
2108,Destination,True,39.11,-76.75607548574631,0.000258,0.000273,0.000247
2109,Origin,True,38.8415898034398,-77.489185634376,0.000239,0.000311,0.000188
2109,Destination,True,39.11,-76.75607548574631,0.000239,0.000311,0.000188
2110,Origin,True,38.89072985257985,-77.12739085423594,0.001158,0.001095,0.001203
2110,Destination,True,38.74963963963964,-76.75116594155521,0.001158,0.001095,0.001203
2111,Origin,False,38.92981981981982,-77.284,0.000150,0.000129,0.000165
2111,Destination,False,38.6450296068796,-77.56130412566294,0.000150,0.000129,0.000165
2112,Origin,False,39.11,-77.284,0.000003,0.000006,0.000002
2112,Destination,False,38.546749508599504,-77.04982695886262,0.000003,0.000006,0.000002
2113,Origin,True,38.8415898034398,-77.489185634376,0.000002,0.000003,0.000002
2113,Destination,True,38.92981981981982,-77.284,0.000002,0.000003,0.000002
2114,Origin,False,38.92981981981982,-77.01881603757707,0.000364,0.000316,0.000398
2114,Destination,False,38.8415898034398,-77.27172408594001,0.000364,0.000316,0.000398
2115,Origin,True,38.89072985257985,-77.34457763099196,0.002138,0.002195,0.002098
2115,Destination,True,38.92981981981982,-77.284,0.002138,0.002195,0.002098
2116,Origin,True,38.8415898034398,-77.05426253750402,0.002751,0.002543,0.002901
2116,Destination,True,38.74963963963964,-77.01758297077761,0.002751,0.002543,0.002901
2117,Origin,False,39.11,-77.02003774287316,0.000005,0.000008,0.000003
2117,Destination,False,38.6450296068796,-76.83274538229243,0.000005,0.000008,0.000003
2118,Origin,False,39.11,-77.284,0.000001,0.000001,0.000000
2118,Destination,False,38.7433097051597,-77.63416,0.000001,0.000001,0.000000
2119,Origin,True,38.8415898034398,-76.90928817188002,0.000826,0.001204,0.000554
2119,Destination,True,38.74963963963964,-77.284,0.000826,0.001204,0.000554
2120,Origin,True,38.8415898034398,-76.90928817188002,0.000002,0.000002,0.000001
2120,Destination,True,39.11,-77.284,0.000002,0.000002,0.000001
2121,Origin,True,39.03815,-76.98506016337576,0.000147,0.000187,0.000119
2121,Destination,True,39.11,-77.284,0.000147,0.000187,0.000119
2122,Origin,True,38.98900995085995,-76.83981585872199,0.000090,0.000133,0.000059
2122,Destination,True,38.92981981981982,-77.01881603757707,0.000090,0.000133,0.000059
2123,Origin,True,38.7433097051597,-77.19813363433069,0.006991,0.007760,0.006438
2123,Destination,True,38.92981981981982,-76.75363207515413,0.006991,0.007760,0.006438
2124,Origin,False,38.92981981981982,-76.75363207515413,0.000013,0.000022,0.000007
2124,Destination,False,38.595889557739554,-77.41531409803589,0.000013,0.000022,0.000007
2125,Origin,True,38.69416965601965,-77.34310659884737,0.000191,0.000205,0.000181
2125,Destination,True,39.11,-76.75607548574631,0.000191,0.000205,0.000181
2126,Origin,True,38.89072985257985,-77.27218203873996,0.004137,0.004148,0.004130
2126,Destination,True,38.92981981981982,-76.75363207515413,0.004137,0.004148,0.004130
2127,Origin,False,39.11,-76.75607548574631,0.000010,0.000012,0.000009
2127,Destination,False,38.595889557739554,-77.26941683005982,0.000010,0.000012,0.000009
2128,Origin,False,38.92981981981982,-77.01881603757707,0.000490,0.000441,0.000525
2128,Destination,False,38.79244975429975,-77.12610696209285,0.000490,0.000441,0.000525
2129,Origin,False,38.92981981981982,-76.75363207515413,0.000002,0.000003,0.000001
2129,Destination,False,38.595889557739554,-77.34236546404786,0.000002,0.000003,0.000001
2130,Origin,True,38.546749508599504,-77.26895184928914,0.000151,0.000189,0.000125
2130,Destination,True,38.74963963963964,-77.01758297077761,0.000151,0.000189,0.000125
2131,Origin,True,38.79244975429975,-76.90836994584693,0.000053,0.000076,0.000036
2131,Destination,True,38.92981981981982,-76.75363207515413,0.000053,0.000076,0.000036
2132,Origin,False,38.92981981981982,-77.284,0.000106,0.000097,0.000113
2132,Destination,False,38.69416965601965,-77.63416,0.000106,0.000097,0.000113
2133,Origin,True,39.03815,-77.34567118372256,0.000130,0.000185,0.000090
2133,Destination,True,38.92981981981982,-77.284,0.000130,0.000185,0.000090
2134,Origin,True,38.595889557739554,-77.56121136601196,0.000003,0.000002,0.000004
2134,Destination,True,39.11,-77.284,0.000003,0.000002,0.000004
2135,Origin,True,38.595889557739554,-77.12351956208376,0.000016,0.000019,0.000014
2135,Destination,True,39.11,-76.75607548574631,0.000016,0.000019,0.000014
2136,Origin,True,38.9398699017199,-77.2726388357156,0.000853,0.000688,0.000971
2136,Destination,True,39.11,-76.75607548574631,0.000853,0.000688,0.000971
2137,Origin,False,38.92981981981982,-76.75363207515413,0.000002,0.000003,0.000001
